,input_wages,input_period,input_year,input_is_pension_age,expected_country,expected_yearly_ni_employee,expected_yearly_ni_employer,expected_yearly_income_tax,expected_yearly_total_deduction,expected_yearly_take_home,expected_yearly_wages,expected_yearly_tax_free_amount,expected_yearly_k_code_adjustment,expected_is_k_code
1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,ENGLAND,594.40,1504.2,1484.2,2078.60,17921.40,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,ENGLAND,2194.40,4264.2,5484.2,7678.60,32321.40,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,ENGLAND,3210.60,7024.2,11428.4,14639.00,45361.00,60000,12570,,FALSE
1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,ENGLAND,3610.60,9784.2,19428.4,23039.00,56961.00,80000,12570,,FALSE
1257L,150000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,ENGLAND,5010.60,19444.2,48042.5,53053.1,96946.9,150000,12570,,FALSE
C1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,WALES,594.40,1504.2,1484.2,2078.60,17921.40,20000,12570,,FALSE
C1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,WALES,2194.40,4264.2,5484.2,7678.60,32321.40,40000,12570,,FALSE
C1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,WALES,3210.60,7024.2,11428.4,14639.00,45361.00,60000,12570,,FALSE
C1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,WALES,3610.60,9784.2,19428.4,23039.00,56961.00,80000,12570,,FALSE
C1257L,150000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,WALES,5010.60,19444.2,48042.5,53053.1,96946.9,150000,12570,,FALSE
S1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,SCOTLAND,594.40,1504.2,1455.93,2050.33,17949.67,20000,12570,,FALSE
S1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,SCOTLAND,2194.40,4264.2,5580.94,7775.34,32224.66,40000,12570,,FALSE
S1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,SCOTLAND,3210.60,7024.2,13210.45,16421.05,43578.95,60000,12570,,FALSE
S1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,SCOTLAND,3610.60,9784.2,21760.27,25370.87,54629.13,80000,12570,,FALSE
S1257L,150000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,SCOTLAND,5010.60,19444.2,53628.82,58639.42,91360.58,150000,12570,,FALSE
