,input_wages,input_period,input_year,input_is_pension_age,expected_country,expected_yearly_ni_employee,expected_yearly_ni_employer,expected_yearly_income_tax,expected_yearly_total_deduction,expected_yearly_take_home,expected_yearly_wages,expected_yearly_tax_free_amount,expected_yearly_k_code_adjustment,expected_is_k_code
1257L,20000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,ENGLAND,743,1504.2,1484.2,2227.2,17772.8,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,ENGLAND,2743,4264.2,5484.2,8227.2,31772.8,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,ENGLAND,3964.6,7024.2,11428.4,15393,44607,60000,12570,,FALSE
C1257L,20000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,WALES,743,1504.2,1484.2,2227.2,17772.8,20000,12570,,FALSE
C1257L,40000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,WALES,2743,4264.2,5484.2,8227.2,31772.8,40000,12570,,FALSE
C1257L,60000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,WALES,3964.6,7024.2,11428.4,15393,44607,60000,12570,,FALSE
S1257L,20000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,SCOTLAND,743,1504.2,1461.14,2204.14,17795.86,20000,12570,,FALSE
S1257L,40000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,SCOTLAND,2743,4264.2,5595.44,8338.44,31661.56,40000,12570,,FALSE
S1257L,60000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,SCOTLAND,3964.6,7024.2,13224.53,17189.13,42810.87,60000,12570,,FALSE
S1257L,80000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,SCOTLAND,4364.6,9784.2,21774.26,26138.86,53861.14,80000,12570,,FALSE
S1257L,150000,YEARLY,TWENTY_TWENTY_FOUR,FALSE,SCOTLAND,5764.6,19444.2,53642.69,59407.29,90592.71,150000,12570,,FALSE
