,input_wages,input_period,input_year,input_is_pension_age,input_has_plan_one,input_has_plan_two,input_has_plan_four,input_has_postgraduate_plan,expected_country,expected_yearly_ni_employee,expected_yearly_ni_employer,expected_yearly_income_tax,expected_yearly_total_deduction,expected_yearly_take_home,expected_yearly_wages,expected_yearly_tax_free_amount,expected_yearly_k_code_adjustment,expected_is_k_code
1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGLAND,594.4,1504.2,1484.2,2078.6,17921.4,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGLAND,2194.4,4264.20,5484.2,9028.6,30971.4,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGLAND,3210.6,7024.2,11428.4,17789.0,42211.0,60000,12570,,FALSE
1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGLAND,3610.6,9784.2,19428.4,27989.0,52011.0,80000,12570,,FALSE
0T,130000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGLAND,4610.6,16684.2,44703.0,58763.6,71236.4,130000,0,,FALSE
1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGLAND,594.4,1504.2,1484.2,2078.6,17921.4,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGLAND,2194.4,4264.20,5484.2,8821.6,31178.4,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGLAND,3210.6,7024.2,11428.4,17582.0,42418.0,60000,12570,,FALSE
1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGLAND,3610.6,9784.2,19428.4,27782.0,52218.0,80000,12570,,FALSE
0T,130000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGLAND,4610.6,16684.2,44703.0,58556.6,71443.4,130000,0,,FALSE
1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGLAND,594.4,1504.2,1484.2,2078.6,17921.4,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGLAND,2194.4,4264.20,5484.2,8452.6,31547.4,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGLAND,3210.6,7024.2,11428.4,17213.0,42787.0,60000,12570,,FALSE
1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGLAND,3610.6,9784.2,19428.4,27413.0,52587.0,80000,12570,,FALSE
0T,130000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGLAND,4610.6,16684.2,44703.0,58187.6,71812.4,130000,0,,FALSE
1257L,20000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGLAND,594.4,1504.2,1484.2,2078.6,17921.4,20000,12570,,FALSE
1257L,40000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGLAND,2194.4,4264.20,5484.2,8818.6,31181.4,40000,12570,,FALSE
1257L,60000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGLAND,3210.6,7024.2,11428.4,16979.0,43021.0,60000,12570,,FALSE
1257L,80000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGLAND,3610.6,9784.2,19428.4,26579.0,53421.0,80000,12570,,FALSE
0T,130000,YEARLY,TWENTY_TWENTY_FIVE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGLAND,4610.6,16684.2,44703.0,55853.6,74146.4,130000,0,,FALSE
